date,value
2019-05-29 00:00:49,73.777
2019-05-31 00:00:49,386.813
2019-05-31 00:00:49,410.87
2019-06-01 00:00:49,150.194
2019-06-01 00:00:50,372.57
2019-06-01 00:00:50,549.824
2019-06-01 00:00:50,645.136
2019-06-01 00:00:50,790.541
2019-06-02 00:00:50,130.514
2019-06-02 00:00:50,259.035
2019-06-03 00:00:50,98.901
2019-06-04 00:00:50,180.823
2019-06-04 00:00:50,273.782
2019-06-04 00:00:50,620.706
2019-06-04 00:00:51,676.06
2019-06-04 00:00:51,83.221
2019-06-05 00:00:51,845.103
2019-06-06 00:00:51,270.359
2019-06-06 00:00:51,536.928
2019-06-07 00:00:51,477.607
2019-06-07 00:00:51,808.969
2019-06-07 00:00:51,94.982
2019-06-08 00:00:51,395.698
2019-06-08 00:00:51,736.965
2019-06-08 00:00:52,796.348
2019-06-08 00:00:52,852.957
2019-06-08 00:00:52,905.0
2019-06-09 00:00:52,332.703
2019-06-09 00:00:52,378.94
2019-06-09 00:00:52,491.308
2019-06-09 00:00:52,829.534
2019-06-11 00:00:52,866.971
2019-06-12 00:00:52,358.175
2019-06-12 00:00:52,390.217
2019-06-12 00:00:53,417.272
2019-06-12 00:00:53,816.939
2019-06-12 00:00:53,850.656
2019-06-13 00:00:53,516.792
2019-06-13 00:00:53,97.242
2019-06-14 00:00:53,255.103
2019-06-14 00:00:53,288.371
2019-06-14 00:00:53,707.132
2019-06-14 00:00:53,74.395
2019-06-15 00:00:53,370.902
2019-06-15 00:00:54,655.769
2019-06-16 00:00:54,474.108
2019-06-16 00:00:54,512.877
2019-06-17 00:00:54,151.039
2019-06-19 00:00:54,423.008
2019-06-20 00:00:54,271.857
2019-06-20 00:00:54,617.71
2019-06-20 00:00:54,843.591
2019-06-21 00:00:54,786.603
2019-06-21 00:00:54,828.403
2019-06-21 00:00:55,871.243
2019-06-22 00:00:55,131.977
2019-06-22 00:00:55,405.026
2019-06-22 00:00:55,528.488
2019-06-22 00:00:55,625.468
2019-06-22 00:00:55,791.273
2019-06-22 00:00:55,814.796
2019-06-23 00:00:55,600.856
2019-06-23 00:00:55,746.458
2019-06-23 00:00:55,77.335
2019-06-23 00:00:56,88.98
2019-06-24 00:00:56,421.057
2019-06-24 00:00:56,448.786
2019-06-24 00:00:56,706.582
2019-06-25 00:00:56,148.434
2019-06-28 00:00:56,51.562
2019-06-28 00:00:56,65.608
2019-06-28 00:00:56,795.882
2019-06-29 00:00:56,209.805
2019-06-29 00:00:56,419.754
2019-06-29 00:00:57,564.14
2019-06-29 00:00:57,747.437
2019-06-29 00:00:57,9.752
2019-06-29 00:00:57,949.687
2019-06-30 00:00:57,459.876
2019-06-30 00:00:57,892.665
2019-06-30 00:00:57,900.477
2019-06-30 00:00:57,965.95
2019-07-01 00:00:57,198.335
2019-07-01 00:00:57,28.161
2019-07-02 00:00:58,351.987
2019-07-02 00:00:58,501.458
2019-07-02 00:00:58,570.852
2019-07-02 00:00:58,839.347
2019-07-03 00:00:58,518.874
2019-07-03 00:00:58,759.909
2019-07-05 00:00:58,182.571
2019-07-05 00:00:58,685.108
2019-07-05 00:00:58,711.612
2019-07-05 00:00:58,916.311
2019-07-06 00:00:59,190.294
2019-07-06 00:00:59,268.085
2019-07-06 00:00:59,286.12
2019-07-06 00:00:59,383.215
2019-07-06 00:00:59,437.944
2019-07-06 00:00:59,524.032
2019-07-06 00:00:59,708.706
2019-07-06 00:00:59,828.234
2019-07-07 00:00:59,408.148
2019-07-07 00:00:59,591.087
2019-07-07 00:00:50,824.151
2019-07-08 00:00:50,225.893
2019-07-08 00:00:50,810.522
2019-07-10 00:00:50,26.453
2019-07-10 00:00:50,897.914
2019-07-11 00:00:50,810.136
2019-07-12 00:00:50,360.943
2019-07-12 00:00:50,506.577
2019-07-12 00:00:50,550.522
2019-07-12 00:00:50,868.692
2019-07-13 00:00:51,312.342
2019-07-13 00:00:51,939.34
2019-07-14 00:00:51,5.166
2019-07-14 00:00:51,950.689
2019-07-15 00:00:51,356.164
2019-07-15 00:00:51,72.37
2019-07-16 00:00:51,318.638
2019-07-16 00:00:51,456.666
2019-07-16 00:00:51,847.639
2019-07-16 00:00:51,870.813
2019-07-17 00:00:52,887.519
2019-07-18 00:00:52,326.229
2019-07-18 00:00:52,98.728
2019-07-19 00:00:52,48.673
2019-07-20 00:00:52,394.896
2019-07-20 00:00:52,696.541
2019-07-20 00:00:52,987.234
2019-07-21 00:00:52,709.197
2019-07-21 00:00:52,961.571
2019-07-22 00:00:52,103.367
2019-07-22 00:00:53,690.385
2019-07-22 00:00:53,753.129
2019-07-23 00:00:53,313.528
2019-07-23 00:00:53,319.729
2019-07-23 00:00:53,919.7
2019-07-24 00:00:53,193.064
2019-07-24 00:00:53,309.742
2019-07-24 00:00:53,827.728
2019-07-25 00:00:53,149.044
2019-07-25 00:00:53,789.502
2019-07-26 00:00:54,170.134
2019-07-26 00:00:54,735.716
2019-07-26 00:00:54,939.597
2019-07-27 00:00:54,416.757
2019-07-27 00:00:54,687.218
2019-07-28 00:00:54,110.978
2019-07-28 00:00:54,574.84
2019-07-28 00:00:54,765.12
2019-07-29 00:00:54,202.642
2019-07-29 00:00:54,553.389
2019-07-29 00:00:55,793.454
2019-07-29 00:00:55,852.217
2019-07-30 00:00:55,334.618
2019-07-30 00:00:55,825.215
2019-07-31 00:00:55,172.433
2019-07-31 00:00:55,353.792
2019-08-01 00:00:55,243.974
2019-08-01 00:00:55,495.081
2019-08-01 00:00:55,830.694
2019-08-01 00:00:55,881.188
2019-08-02 00:00:56,384.477
2019-08-02 00:00:56,58.966
2019-08-02 00:00:56,588.962
2019-08-02 00:00:56,603.604
2019-08-03 00:00:56,557.353
2019-08-03 00:00:56,837.272
2019-08-04 00:00:56,170.412
2019-08-05 00:00:56,115.821
2019-08-05 00:00:56,306.333
2019-08-05 00:00:56,407.646
2019-08-05 00:00:57,517.784
2019-08-06 00:00:57,465.529
2019-08-06 00:00:57,809.102
2019-08-06 00:00:57,850.639
2019-08-07 00:00:57,313.255
2019-08-07 00:00:57,707.049
2019-08-07 00:00:57,866.605
2019-08-07 00:00:57,939.716
2019-08-08 00:00:57,87.273
2019-08-09 00:00:57,224.157
2019-08-09 00:00:58,272.772
2019-08-09 00:00:58,281.834
2019-08-09 00:00:58,364.497
2019-08-09 00:00:58,566.777
2019-08-09 00:00:58,710.718
2019-08-10 00:00:58,1.453
2019-08-10 00:00:58,571.476
2019-08-10 00:00:58,647.843
2019-08-10 00:00:58,655.999
2019-08-10 00:00:58,666.142
2019-08-10 00:00:59,928.627
2019-08-11 00:00:59,166.258
2019-08-11 00:00:59,59.059
2019-08-11 00:00:59,784.457
2019-08-12 00:00:59,314.031
2019-08-12 00:00:59,783.69
2019-08-12 00:00:59,950.748
2019-08-13 00:00:59,403.121
2019-08-13 00:00:59,483.641
2019-08-14 00:00:59,27.503
2019-08-14 00:00:50,572.905
2019-08-14 00:00:50,728.849
2019-08-14 00:00:50,828.156
2019-08-15 00:00:50,972.318
2019-08-16 00:00:50,143.306
2019-08-16 00:00:50,391.797
2019-08-17 00:00:50,272.428
2019-08-17 00:00:50,792.538
2019-08-17 00:00:50,797.831
2019-08-17 00:00:50,845.703
2019-08-18 00:00:51,638.739
2019-08-18 00:00:51,757.412
2019-08-19 00:00:51,345.434
2019-08-19 00:00:51,588.864
2019-08-19 00:00:51,644.43
2019-08-19 00:00:51,966.381
2019-08-20 00:00:51,678.633
2019-08-20 00:00:51,839.37
2019-08-20 00:00:51,862.093
2019-08-20 00:00:51,939.135
2019-08-22 00:00:52,158.044
2019-08-22 00:00:52,172.769
2019-08-22 00:00:52,21.467
2019-08-22 00:00:52,321.979
2019-08-23 00:00:52,269.035
2019-08-23 00:00:52,998.052
2019-08-24 00:00:52,120.215
2019-08-24 00:00:52,735.333
2019-08-25 00:00:52,473.867
2019-08-26 00:00:52,202.981
2019-08-26 00:00:53,531.11
2019-08-27 00:00:53,37.445
2019-08-27 00:00:53,911.804
2019-08-28 00:00:53,328.289
2019-08-28 00:00:53,331.22
2019-08-29 00:00:53,432.301
2019-08-29 00:00:53,438.67
2019-08-29 00:00:53,618.866
2019-08-31 00:00:53,382.673
2019-08-31 00:00:53,464.26
2019-08-31 00:00:54,90.151
2019-09-01 00:00:54,610.216
2019-09-01 00:00:54,755.243
2019-09-01 00:00:54,852.448
2019-09-02 00:00:54,107.806
2019-09-02 00:00:54,184.897
2019-09-02 00:00:54,64.558
2019-09-02 00:00:54,852.305
2019-09-03 00:00:54,149.033
2019-09-04 00:00:54,322.836
2019-09-05 00:00:55,25.215
2019-09-05 00:00:55,352.232
2019-09-05 00:00:55,359.774
2019-09-06 00:00:55,217.316
2019-09-07 00:00:55,323.4
2019-09-07 00:00:55,55.482
2019-09-08 00:00:55,223.925
2019-09-08 00:00:55,406.389
2019-09-08 00:00:55,782.19
2019-09-09 00:00:55,216.093
2019-09-09 00:00:56,460.072
2019-09-09 00:00:56,547.481
2019-09-09 00:00:56,858.197
2019-09-10 00:00:56,259.46
2019-09-10 00:00:56,837.698
2019-09-11 00:00:56,439.846
2019-09-11 00:00:56,500.088
2019-09-11 00:00:56,547.31
2019-09-11 00:00:56,570.82
2019-09-11 00:00:56,922.484
2019-09-12 00:00:57,375.626
2019-09-12 00:00:57,9.373
2019-09-14 00:00:57,214.316
2019-09-14 00:00:57,473.272
2019-09-15 00:00:57,115.526
2019-09-15 00:00:57,247.812
2019-09-15 00:00:57,318.276
2019-09-15 00:00:57,624.003
2019-09-15 00:00:57,87.208
2019-09-16 00:00:57,240.095
2019-09-16 00:00:58,739.573
2019-09-17 00:00:58,185.913
2019-09-17 00:00:58,432.84
2019-09-17 00:00:58,615.177
2019-09-18 00:00:58,558.675
2019-09-18 00:00:58,875.423
2019-09-19 00:00:58,399.957
2019-09-19 00:00:58,86.848
2019-09-20 00:00:58,691.289
2019-09-21 00:00:58,764.477
2019-09-22 00:00:59,16.518
2019-09-22 00:00:59,49.776
2019-09-22 00:00:59,559.197
2019-09-22 00:00:59,746.228
2019-09-22 00:00:59,836.063
2019-09-22 00:00:59,922.6
2019-09-23 00:00:59,253.726
2019-09-23 00:00:59,570.232
2019-09-23 00:00:59,671.539
2019-09-23 00:00:59,681.543
2019-09-23 00:00:50,778.63
2019-09-23 00:00:50,940.916
2019-09-24 00:00:50,259.506
2019-09-24 00:00:50,341.874
2019-09-24 00:00:50,86.481
2019-09-24 00:00:50,954.793
2019-09-25 00:00:50,107.717
2019-09-25 00:00:50,427.452
2019-09-26 00:00:50,529.635
2019-09-26 00:00:50,549.027
2019-09-26 00:00:51,687.032
2019-09-27 00:00:51,65.912
2019-09-27 00:00:51,752.711
2019-09-27 00:00:51,761.134
2019-09-28 00:00:51,410.812
2019-09-30 00:00:51,120.395
2019-09-30 00:00:51,17.132
2019-09-30 00:00:51,377.548
2019-09-30 00:00:51,519.075
2019-09-30 00:00:51,626.009
2019-10-01 00:00:52,322.776
2019-10-01 00:00:52,765.133
2019-10-01 00:00:52,796.258
2019-10-04 00:00:52,299.098
